operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
Afghanistan;http://www.wikidata.org/entity/Q889;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.91615;10.6995;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Afghanistans%20ambassade.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16031520
Afghanistan;http://www.wikidata.org/entity/Q889;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.725161111;73.089191666;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369533
Afghanistan;http://www.wikidata.org/entity/Q889;Pakistan;http://www.wikidata.org/entity/Q843;Karachi;http://www.wikidata.org/entity/Q8660;;;;+92-21-35821264;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q27867659
Afghanistan;http://www.wikidata.org/entity/Q889;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9392;116.4518;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100274393
Afghanistan;http://www.wikidata.org/entity/Q889;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.1784;21.072;+48-22-885-54-10;;http://www.afghanembassy.com.pl;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Waw%20afganistan12.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1927-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149445
Afghanistan;http://www.wikidata.org/entity/Q889;Russia;http://www.wikidata.org/entity/Q159;Povarskaya Street;http://www.wikidata.org/entity/Q4366349;;55.7567;37.5892;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Povarskaya%2042%20Ponizovsky%20Building%20by%20Lev%20Kekyshev.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373966
Afghanistan;http://www.wikidata.org/entity/Q889;Russia;http://www.wikidata.org/entity/Q159;Povarskaya Street;http://www.wikidata.org/entity/Q4366349;;55.7567;37.5892;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Povarskaya%2042%20Ponizovsky%20Building%20by%20Lev%20Kekyshev.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q86660050
Afghanistan;http://www.wikidata.org/entity/Q889;Saudi Arabia;http://www.wikidata.org/entity/Q851;Jeddah;http://www.wikidata.org/entity/Q374365;;21.569867;39.14838;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q5164559
Afghanistan;http://www.wikidata.org/entity/Q889;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6807;46.6233;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169921
Afghanistan;http://www.wikidata.org/entity/Q889;Sweden;http://www.wikidata.org/entity/Q34;Nacka Municipality;http://www.wikidata.org/entity/Q946647;;59.3012;18.2051;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60969153
Afghanistan;http://www.wikidata.org/entity/Q889;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.22;6.1439;;;https://www.geneva.mfa.af;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101027507
Afghanistan;http://www.wikidata.org/entity/Q889;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;03069, Київ, вул. Уляни Громової, 14;50.41876871;30.472897;+380-44-275-5893;mailto:afembkiev@yahoo.com;http://www.afghanembassy.com.ua/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Afghanistan%20in%20Kyiv.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12142654
Afghanistan;http://www.wikidata.org/entity/Q889;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q93835633
Afghanistan;http://www.wikidata.org/entity/Q889;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9172;-77.0522;;;https://www.afghanembassy.us;;Embassy_of_AFG;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Afghanistan.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369535
Albania;http://www.wikidata.org/entity/Q222;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1955;16.3763;;;http://www.ambasadat.gov.al/austria/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20Republic%20of%20Albania%20Vienna.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q51711009
Albania;http://www.wikidata.org/entity/Q222;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8277;4.3628;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68190170
Albania;http://www.wikidata.org/entity/Q222;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8699;2.29806;;;http://www.ambasadat.gov.al/france/fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%27Albanie%20en%20France%2C%2057%20avenue%20Marceau%2C%20Paris%2016e.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20669698
Albania;http://www.wikidata.org/entity/Q222;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.503;13.3909;;;http://www.ambasadat.gov.al/germany;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q73141849
Albania;http://www.wikidata.org/entity/Q222;Italy;http://www.wikidata.org/entity/Q38;Vatican City;http://www.wikidata.org/entity/Q237;;;;;;http://www.ambasadat.gov.al/vatican-city;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q56326894
Albania;http://www.wikidata.org/entity/Q222;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.664878;139.772618;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877397
Albania;http://www.wikidata.org/entity/Q222;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.086536111;4.298661111;;;http://www.ambasadat.gov.al/netherlands/en/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ministria%20p%C3%ABr%20Europ%C3%ABn%20dhe%20Pun%C3%ABt%20e%20Jashtme.svg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369538
Albania;http://www.wikidata.org/entity/Q222;Pakistan;http://www.wikidata.org/entity/Q843;Karachi;http://www.wikidata.org/entity/Q8660;16-B, South, Circular Avenue, DHA;;;+92-21358869012;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q27867678
Albania;http://www.wikidata.org/entity/Q222;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.201294444;20.961741666;+48-22-824-14-27;;http://ambasadat.gov.al/poland/en/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Albanii%20w%20Warszawie.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1938-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149446
Albania;http://www.wikidata.org/entity/Q222;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.72758333;37.616;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mytnaya%20Street%203.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373962
Albania;http://www.wikidata.org/entity/Q222;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169922
Albania;http://www.wikidata.org/entity/Q222;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.776;20.457361111;;;http://www.ambasadat.gov.al/serbia/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q67193149
Albania;http://www.wikidata.org/entity/Q222;Sweden;http://www.wikidata.org/entity/Q34;Lidingö Municipality;http://www.wikidata.org/entity/Q3120654;;59.36083333;18.13611111;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Albaniens%20ambassad%20p%C3%A5%20Liding%C3%B6%202.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10404284
Albania;http://www.wikidata.org/entity/Q222;Switzerland;http://www.wikidata.org/entity/Q39;Muri bei Bern;http://www.wikidata.org/entity/Q69765;;46.927941666;7.481172222;+41-31-952-60-10;mailto:embassy.bern@mfa.gov.al;;;AlEmbassyBern;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980073
Albania;http://www.wikidata.org/entity/Q222;United Kingdom;http://www.wikidata.org/entity/Q145;City of Westminster;http://www.wikidata.org/entity/Q179351;;51.4907;-0.144028;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Albania%20in%20London%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q13036975
Albania;http://www.wikidata.org/entity/Q222;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9139;-77.047;;;http://www.ambasadat.gov.al/usa/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Albania%2C%20Washington%2C%20D.C..jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369539
Algeria;http://www.wikidata.org/entity/Q262;Angola;http://www.wikidata.org/entity/Q916;Luanda;http://www.wikidata.org/entity/Q3897;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268055
Algeria;http://www.wikidata.org/entity/Q262;Argentina;http://www.wikidata.org/entity/Q414;Buenos Aires;http://www.wikidata.org/entity/Q1486;;-34.589;-58.3849;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269328
Algeria;http://www.wikidata.org/entity/Q262;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.361;149.1064;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269329
Algeria;http://www.wikidata.org/entity/Q262;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.2444;16.3464;;;http://www.algerische-botschaft.at/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100151623
Algeria;http://www.wikidata.org/entity/Q262;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;40.3804;49.8873;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269330
Algeria;http://www.wikidata.org/entity/Q262;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;26.2063;50.5819;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170363
Algeria;http://www.wikidata.org/entity/Q262;Belgium;http://www.wikidata.org/entity/Q31;Ixelles;http://www.wikidata.org/entity/Q208713;;50.8155;4.3517;;;http://algerian-embassy.be/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68190676
Algeria;http://www.wikidata.org/entity/Q262;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.8346;-47.8762;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269331
Algeria;http://www.wikidata.org/entity/Q262;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia;http://www.wikidata.org/entity/Q472;;42.6926;23.3296;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268056
Algeria;http://www.wikidata.org/entity/Q262;Burkina Faso;http://www.wikidata.org/entity/Q965;Ouagadougou;http://www.wikidata.org/entity/Q3777;;12.3843;-1.4933;;;http://www.ambalgbf.net;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268057
Algeria;http://www.wikidata.org/entity/Q262;Cameroon;http://www.wikidata.org/entity/Q1009;Yaoundé;http://www.wikidata.org/entity/Q3808;;3.8994;11.5091;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268059
Algeria;http://www.wikidata.org/entity/Q262;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.430323;-75.673307;;;http://www.ambalgott.com/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algeria%2C%20Ottawa.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841568
Algeria;http://www.wikidata.org/entity/Q262;Chad;http://www.wikidata.org/entity/Q657;N'Djamena;http://www.wikidata.org/entity/Q3659;;12.1197;15.042;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268090
Algeria;http://www.wikidata.org/entity/Q262;Chile;http://www.wikidata.org/entity/Q298;Santiago;http://www.wikidata.org/entity/Q2887;;-33.4183;-70.5854;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269332
Algeria;http://www.wikidata.org/entity/Q262;Colombia;http://www.wikidata.org/entity/Q739;Bogotá;http://www.wikidata.org/entity/Q2841;;4.675;-74.0476;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269333
Algeria;http://www.wikidata.org/entity/Q262;Croatia;http://www.wikidata.org/entity/Q224;Zagreb;http://www.wikidata.org/entity/Q1435;;45.8223;15.9894;;;http://www.ambalgzagreb.com/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268064
Algeria;http://www.wikidata.org/entity/Q262;Cuba;http://www.wikidata.org/entity/Q241;Havana;http://www.wikidata.org/entity/Q1563;;23.1191;-82.4256;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269334
Algeria;http://www.wikidata.org/entity/Q262;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.1022;14.412;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20embassy%20Prague%202337.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268088
Algeria;http://www.wikidata.org/entity/Q262;Democratic Republic of the Congo;http://www.wikidata.org/entity/Q974;Kinshasa;http://www.wikidata.org/entity/Q3838;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268086
Algeria;http://www.wikidata.org/entity/Q262;Denmark;http://www.wikidata.org/entity/Q35;Gentofte Municipality;http://www.wikidata.org/entity/Q500076;;55.7342;12.5617;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268065
Algeria;http://www.wikidata.org/entity/Q262;Egypt;http://www.wikidata.org/entity/Q79;Cairo;http://www.wikidata.org/entity/Q85;;30.0612;31.2226;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20de%20l%27algerie%20en%20Egypt%20sur%20le%20Nil.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72757191
Algeria;http://www.wikidata.org/entity/Q262;Ethiopia;http://www.wikidata.org/entity/Q115;Addis Ababa;http://www.wikidata.org/entity/Q3624;;8.9878;38.7248;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72247713
Algeria;http://www.wikidata.org/entity/Q262;Finland;http://www.wikidata.org/entity/Q33;Helsinki;http://www.wikidata.org/entity/Q1757;;60.1656;24.9502;;;https://www.algerianembassy.fi;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269335
Algeria;http://www.wikidata.org/entity/Q262;France;http://www.wikidata.org/entity/Q142;;;;48.8488;2.39839;;;http://www.consulatalgerie-paris.org;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16507562
Algeria;http://www.wikidata.org/entity/Q262;France;http://www.wikidata.org/entity/Q142;6th arrondissement of Lyon;http://www.wikidata.org/entity/Q3358;;45.765858;4.854692;;;http://www.consulatalgerie-lyon.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Rue%20Vauban%20%28Lyon%29%20-%20Mars%202019%20-%20consulat%20d%27Alg%C3%A9rie.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16507561
Algeria;http://www.wikidata.org/entity/Q262;France;http://www.wikidata.org/entity/Q142;Lille;http://www.wikidata.org/entity/Q648;;50.6323;3.05278;;;http://www.consulatalgerielille.org;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16010659
Algeria;http://www.wikidata.org/entity/Q262;France;http://www.wikidata.org/entity/Q142;Marseille;http://www.wikidata.org/entity/Q23482;;43.2774;5.38366;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16010660
Algeria;http://www.wikidata.org/entity/Q262;France;http://www.wikidata.org/entity/Q142;Metz;http://www.wikidata.org/entity/Q22690;;49.110087;6.170309;;;http://www.consulat-metz-algerie.fr/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Conalfrme.png;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q26257932
Algeria;http://www.wikidata.org/entity/Q262;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.877583;2.309722;;;http://www.amb-algerie.fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20embassy%20in%20France.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841572
Algeria;http://www.wikidata.org/entity/Q262;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.87763;2.30982;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%27Alg%C3%A9rie%20en%20France%2C%2050%2C%20rue%20de%20Lisbonne%2C%20Paris%208e.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q66725122
Algeria;http://www.wikidata.org/entity/Q262;France;http://www.wikidata.org/entity/Q142;Strasbourg;http://www.wikidata.org/entity/Q6602;;48.5721;7.71459;;;https://consulat-strasbourg-algerie.fr/;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16010254
Algeria;http://www.wikidata.org/entity/Q262;Gabon;http://www.wikidata.org/entity/Q1000;Libreville;http://www.wikidata.org/entity/Q3825;;0.4409;9.4163;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268069
Algeria;http://www.wikidata.org/entity/Q262;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5667;13.3996;;;http://www.algerische-botschaft.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Be%20Embassy%20of%20Algeria%2002.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841578
Algeria;http://www.wikidata.org/entity/Q262;Ghana;http://www.wikidata.org/entity/Q117;Accra;http://www.wikidata.org/entity/Q3761;;5.5789;-0.1809;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268070
Algeria;http://www.wikidata.org/entity/Q262;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;37.9708;23.7417;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268072
Algeria;http://www.wikidata.org/entity/Q262;Guinea;http://www.wikidata.org/entity/Q1006;Conakry;http://www.wikidata.org/entity/Q3733;;9.5056;-13.7158;;;http://www.ambassadealgerieconakry.info/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q99373482
Algeria;http://www.wikidata.org/entity/Q262;Hungary;http://www.wikidata.org/entity/Q28;Budapest;http://www.wikidata.org/entity/Q1781;;47.5176;18.9881;;;https://www.ambalgbudapest.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Class%20villa%20bp.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268073
Algeria;http://www.wikidata.org/entity/Q262;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.578;77.1728;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269162
Algeria;http://www.wikidata.org/entity/Q262;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.23;106.8337;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269337
Algeria;http://www.wikidata.org/entity/Q262;Iran;http://www.wikidata.org/entity/Q794;Tehran;http://www.wikidata.org/entity/Q3616;;35.8071;51.3996;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269338
Algeria;http://www.wikidata.org/entity/Q262;Iraq;http://www.wikidata.org/entity/Q796;Baghdad;http://www.wikidata.org/entity/Q1530;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72253450
Algeria;http://www.wikidata.org/entity/Q262;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9125;12.5096;;;http://www.algerianembassy.it;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72256120
Algeria;http://www.wikidata.org/entity/Q262;Ivory Coast;http://www.wikidata.org/entity/Q1008;Abidjan;http://www.wikidata.org/entity/Q1515;;5.3307;-4.0208;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268063
Algeria;http://www.wikidata.org/entity/Q262;Jamaica;http://www.wikidata.org/entity/Q766;Kingston;http://www.wikidata.org/entity/Q34692;;18.0274;-76.7559;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269339
Algeria;http://www.wikidata.org/entity/Q262;Japan;http://www.wikidata.org/entity/Q17;Meguro-ku;http://www.wikidata.org/entity/Q233903;;35.639119444;139.710163888;;;https://algerianembassy-japan.jp/en/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%A2%E3%83%AB%E3%82%B8%E3%82%A7%E3%83%AA%E3%82%A2%E5%A4%A7%E4%BD%BF%E5%85%AC%E9%82%B8.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30403250
