operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
Afghanistan;http://www.wikidata.org/entity/Q889;Ukraine|Moldova;http://www.wikidata.org/entity/Q212|http://www.wikidata.org/entity/Q217;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.41876871;30.472897;+380-44-275-5893;mailto:afembkiev@yahoo.com;http://www.afghanembassy.com.ua/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Afghanistan%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12142654
Afghanistan;http://www.wikidata.org/entity/Q889;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.5014;-0.1743;;;http://afghanistanembassy.org.uk/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Afghanistan%20in%20London%201.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q93835633
Afghanistan;http://www.wikidata.org/entity/Q889;United States of America|Brazil;http://www.wikidata.org/entity/Q30|http://www.wikidata.org/entity/Q155;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9172;-77.0522;;;https://www.afghanembassy.us;;Embassy_of_AFG;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Afghanistan.JPG;AgnosticPreachersKid;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369535
Albania;http://www.wikidata.org/entity/Q222;Australia;http://www.wikidata.org/entity/Q408;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.35214;149.10497;;;http://www.ambasadat.gov.al/australia/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106450455
Albania;http://www.wikidata.org/entity/Q222;Austria;http://www.wikidata.org/entity/Q40;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1955;16.3763;;;http://www.ambasadat.gov.al/austria/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20Republic%20of%20Albania%20Vienna.jpg;Erik.kueng;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q51711009
Albania;http://www.wikidata.org/entity/Q222;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;City of Brussels;http://www.wikidata.org/entity/Q239;;50.8277;4.3628;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68190170
Albania;http://www.wikidata.org/entity/Q222;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.87521;-47.86322;;;http://www.ambasadat.gov.al/brazil/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105668037
Albania;http://www.wikidata.org/entity/Q222;Moldova|Bulgaria;http://www.wikidata.org/entity/Q217|http://www.wikidata.org/entity/Q219;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia;http://www.wikidata.org/entity/Q472;;42.6936;23.3303;;;http://www.ambasadat.gov.al/bulgaria;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106847242
Albania;http://www.wikidata.org/entity/Q222;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.421388888;-75.697222222;;;http://www.ambasadat.gov.al/canada;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106765725
Albania;http://www.wikidata.org/entity/Q222;Croatia|Bosnia and Herzegovina;http://www.wikidata.org/entity/Q224|http://www.wikidata.org/entity/Q225;Croatia;http://www.wikidata.org/entity/Q224;Zagreb;http://www.wikidata.org/entity/Q1435;;45.811839;15.969639;;;http://www.ambasadat.gov.al/croatia;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Albanian%20Embassy%20Zagreb.JPG;TheFlyingDutchman;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107400962
Albania;http://www.wikidata.org/entity/Q222;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.08983;14.40364;;;http://www.ambasadat.gov.al/czech-republic;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mal%C3%A1%20Strana%20Sn%C4%9Bmovn%C3%AD%2C%20Alb%C3%A1nsk%C3%A9%20velvyslanectv%C3%AD.jpg;VitVit;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107104273
Albania;http://www.wikidata.org/entity/Q222;Denmark;http://www.wikidata.org/entity/Q35;Danish Realm;http://www.wikidata.org/entity/Q756617;Copenhagen Municipality;http://www.wikidata.org/entity/Q504125;;55.67588;12.57504;;;http://www.ambasadat.gov.al/denmark;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Albania%20in%20Copenhagen.JPG;Dannebrog Spy;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105979126
Albania;http://www.wikidata.org/entity/Q222;Portugal|France|Monaco;http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8699;2.29806;;;http://www.ambasadat.gov.al/france;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%27Albanie%20en%20France%2C%2057%20avenue%20Marceau%2C%20Paris%2016e.jpg;Celette;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20669698
Albania;http://www.wikidata.org/entity/Q222;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.503;13.3909;;;http://www.ambasadat.gov.al/germany;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q73141849
Albania;http://www.wikidata.org/entity/Q222;Greece;http://www.wikidata.org/entity/Q41;Greece;http://www.wikidata.org/entity/Q41;Filothei-Psychiko Municipality;http://www.wikidata.org/entity/Q2708287;;38.01641;23.78526;;;http://www.ambasadat.gov.al/greece/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q109531030
Albania;http://www.wikidata.org/entity/Q222;Hungary;http://www.wikidata.org/entity/Q28;Hungary;http://www.wikidata.org/entity/Q28;Budapest District VI;http://www.wikidata.org/entity/Q697679;;47.514519444;19.076411111;;mailto:embassy.budapest@mfa.gov.al;http://www.ambasadat.gov.al/hungary/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Albania%20in%20Budapest.jpg;Raf24;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1922-01-01T00:00:00Z;http://www.wikidata.org/entity/Q108710194
Albania;http://www.wikidata.org/entity/Q222;Vatican City;http://www.wikidata.org/entity/Q237;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9074;12.4577;;;http://www.ambasadat.gov.al/vatican-city;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q56326894
Albania;http://www.wikidata.org/entity/Q222;Italy|Malta|San Marino;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q238;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9253;12.5214;;;http://www.ambasadat.gov.al/italy/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q102867257
Albania;http://www.wikidata.org/entity/Q222;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.664878;139.772618;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%A2%E3%83%AB%E3%83%90%E3%83%8B%E3%82%A2%E5%A4%A7%E4%BD%BF%E9%A4%A8%E3%81%8C%E5%85%A5%E5%B1%85%E3%81%99%E3%82%8B%E3%83%93%E3%83%AB%E5%85%A8%E6%99%AF.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877397
Albania;http://www.wikidata.org/entity/Q222;Indonesia|Malaysia;http://www.wikidata.org/entity/Q252|http://www.wikidata.org/entity/Q833;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;3.1536;101.7069;;;http://www.ambasadat.gov.al/malaysia;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q108028126
Albania;http://www.wikidata.org/entity/Q222;Montenegro;http://www.wikidata.org/entity/Q236;Montenegro;http://www.wikidata.org/entity/Q236;Podgorica;http://www.wikidata.org/entity/Q23564;;42.4411;19.2439;;;http://www.ambasadat.gov.al/montenegro/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q108886330
Albania;http://www.wikidata.org/entity/Q222;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.086536111;4.298661111;;;http://www.ambasadat.gov.al/netherlands/en/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ministria%20p%C3%ABr%20Europ%C3%ABn%20dhe%20Pun%C3%ABt%20e%20Jashtme.svg;Bes-ART;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369538
Albania;http://www.wikidata.org/entity/Q222;;;Pakistan;http://www.wikidata.org/entity/Q843;Karachi;http://www.wikidata.org/entity/Q8660;;;;+92-21358869012;;;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q27867678
Albania;http://www.wikidata.org/entity/Q222;Latvia|Ukraine|Poland|Lithuania|Estonia;http://www.wikidata.org/entity/Q211|http://www.wikidata.org/entity/Q212|http://www.wikidata.org/entity/Q36|http://www.wikidata.org/entity/Q37|http://www.wikidata.org/entity/Q191;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.201294444;20.961741666;+48-22-824-14-27;;http://ambasadat.gov.al/poland;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20Albanii%20w%20Warszawie.jpg;Darpaw;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1938-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149446
Albania;http://www.wikidata.org/entity/Q222;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.72758333;37.616;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mytnaya%20Street%203.jpg;Amo4kin;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4373962
Albania;http://www.wikidata.org/entity/Q222;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169922
Albania;http://www.wikidata.org/entity/Q222;Serbia;http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.776;20.457361111;;;http://www.ambasadat.gov.al/serbia/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q67193149
Albania;http://www.wikidata.org/entity/Q222;Slovenia;http://www.wikidata.org/entity/Q215;Slovenia;http://www.wikidata.org/entity/Q215;Ljubljana;http://www.wikidata.org/entity/Q437;;46.0542;14.50789;;;http://www.ambasadat.gov.al/slovenia;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q107330264
Albania;http://www.wikidata.org/entity/Q222;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.428;-3.6849;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105161248
Albania;http://www.wikidata.org/entity/Q222;Norway|Finland|Sweden|Iceland;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q34|http://www.wikidata.org/entity/Q189;Sweden;http://www.wikidata.org/entity/Q34;Lidingö Municipality;http://www.wikidata.org/entity/Q3120654;;59.36083333;18.13611111;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Albaniens%20ambassad%20p%C3%A5%20Liding%C3%B6%202.jpg;Stefan4;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10404284
Albania;http://www.wikidata.org/entity/Q222;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Muri bei Bern;http://www.wikidata.org/entity/Q69765;;46.927941666;7.481172222;+41-31-952-60-10;mailto:embassy.bern@mfa.gov.al;;;AlEmbassyBern;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980073
